rule_id,category_id,product_id,storage_type_id,min_days,max_days,recommended_days,rule_status,confidence,evidence_classification,source_name,source_url,source_locator,source_value_text,handling_notes
1,3,,1,1,2,1.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,FDA seafood storage guidance,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,,1-2 days (category fallback),Use only when image recognition identifies the category but not a catalogue product.
2,3,,2,60,240,150,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,FoodSafety.gov cold chart,https://www.foodsafety.gov/food-safety-charts/cold-food-storage-charts,,60-240 days (category fallback),Use only when image recognition identifies the category but not a catalogue product.
3,5,,3,2,10,6,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FoodKeeper open data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,,2-10 days (category fallback),Use only when image recognition identifies the category but not a catalogue product.
4,5,,1,2,21,11.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FoodKeeper open data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,,2-21 days (category fallback),Use only when image recognition identifies the category but not a catalogue product.
5,5,,2,30,365,197.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FoodKeeper open data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,,30-365 days (category fallback),Use only when image recognition identifies the category but not a catalogue product.
6,3,,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,NOT_RECOMMENDED; FDA maximum 2 hours,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,,Maximum 2 hours at 25-30 C; room-temperature storage is not recommended.,Display a warning; do not calculate an endorsed room-temperature expiry date.
7,2,,1,1,5,3,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,FoodSafety.gov Cold Food Storage Chart,https://www.foodsafety.gov/food-safety-charts/cold-food-storage-charts,"Raw sausage and ground meat: 1-2 days; fresh steaks, chops and roasts: 3-5 days refrigerated at 4 C or below",1-5 days refrigerator category range,Category fallback for unidentified raw meat; use a product-specific rule when available.
8,2,,2,30,365,197.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,FoodSafety.gov Cold Food Storage Chart,https://www.foodsafety.gov/food-safety-charts/cold-food-storage-charts,Raw meat ranges from about 1 month for bacon to 12 months for selected fresh cuts/poultry at -18 C or below,1-12 months converted to 30-365 days,Freezer durations are quality guidance; category fallback only.
9,2,,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,FDA two-hour rule for perishable food,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Never leave seafood or other perishable food out of refrigeration for more than 2 hours,Maximum 2 hours; storage at 25-30 C is not recommended,Display a warning; do not calculate an endorsed pantry expiry date.
10,4,,1,2,14,8,AVAILABLE,MEDIUM,CATEGORY_GENERALIZATION,"University of Georgia Extension, Quick Storage Guide for Vegetable Crops",https://fieldreport.caes.uga.edu/publications/C1205/quick-storage-guide-for-vegetable-crops/,Storage-life table: leafy greens 14 days at 41 F; squash under 10 days; cucumber under 14 days; conditions differ by commodity,Conservative 2-14 day refrigerator category range,Highly product-dependent category fallback; use a product-specific rule when available.
11,4,,2,240,360,300,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,National Center for Home Food Preservation frozen-food guidance,https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,Fruits and vegetables: approximately 8-12 months at 0 F (-18 C),8-12 months converted to 240-360 days,Quality guidance; vegetables should be prepared and blanched as appropriate before freezing.
12,4,,3,1,7,4,AVAILABLE,MEDIUM,CATEGORY_GENERALIZATION,"University of Georgia Extension, Quick Storage Guide for Vegetable Crops",https://fieldreport.caes.uga.edu/publications/C1205/quick-storage-guide-for-vegetable-crops/,Storage-life table and post-harvest section: ambient holding time depends on commodity and temperature; refrigerate when unknown,Conservative 1-7 day pantry category range,Highly product-dependent category fallback at the Malaysia 25-30 C profile; refrigerate when the exact vegetable is unknown.
13,5,1,3,7,7,7,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Star fruit,1 week in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
14,5,1,1,7,14,10.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Star fruit,1-2 weeks refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
15,5,1,2,300,360,330,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Star fruit,10-12 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
16,5,2,3,3,5,4,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",3-5 days in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
17,5,2,1,7,7,7,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",1 week refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
18,5,2,2,180,240,210,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",6-8 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
19,5,3,3,3,5,4,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",3-5 days in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
20,5,3,1,7,7,7,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",1 week refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
21,5,3,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",6-8 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
22,5,4,3,0,0,,QUALITATIVE_ONLY,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote",Keep at room temperature until ripe,Inspect for spoilage and follow package/manufacturer instructions when available.
23,5,4,1,3,5,4,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote",3-5 days refrigerated once ripe,Inspect for spoilage and follow package/manufacturer instructions when available.
24,5,4,2,60,60,60,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Peaches, nectarines, plums, pears, sapote",2 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
25,5,5,3,3,5,4,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",3-5 days in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
26,5,5,1,7,7,7,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",1 week refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
27,5,5,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",6-8 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
28,5,6,3,3,5,4,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",3-5 days in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
29,5,6,1,7,7,7,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",1 week refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
30,5,6,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",6-8 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
31,5,7,3,3,5,4,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",3-5 days in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
32,5,7,1,7,7,7,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",1 week refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
33,5,7,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",6-8 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
34,5,8,3,0,0,,QUALITATIVE_ONLY,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Guava,Keep at room temperature until ripe,Inspect for spoilage and follow package/manufacturer instructions when available.
35,5,8,1,2,4,3,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Guava,2-4 days refrigerated once ripe,Inspect for spoilage and follow package/manufacturer instructions when available.
36,5,8,2,0,0,,NOT_RECOMMENDED,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Guava,Not recommended for freezing in the fresh whole state,Inspect for spoilage and follow package/manufacturer instructions when available.
37,5,9,3,3,5,4,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",3-5 days in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
38,5,9,1,7,7,7,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",1 week refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
39,5,9,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",6-8 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
40,5,10,3,10,10,10,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit,10 days after purchase in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
41,5,10,1,10,21,15.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit,10-21 days refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
42,5,10,2,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit,Not recommended for freezing in the fresh whole state,Inspect for spoilage and follow package/manufacturer instructions when available.
43,5,11,3,10,10,10,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit,10 days after purchase in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
44,5,11,1,10,21,15.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit,10-21 days refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
45,5,11,2,0,0,,NOT_RECOMMENDED,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Citrus fruit,Not recommended for freezing in the fresh whole state,Inspect for spoilage and follow package/manufacturer instructions when available.
46,5,12,3,3,5,4,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",3-5 days in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
47,5,12,1,7,7,7,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",1 week refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
48,5,12,2,180,240,210,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",6-8 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
49,5,13,3,3,5,4,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",3-5 days in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
50,5,13,1,7,7,7,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",1 week refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
51,5,13,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",6-8 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
52,5,14,3,2,5,3.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Pitaya/dragon fruit,2-5 days in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
53,5,14,1,14,21,17.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Pitaya/dragon fruit,2-3 weeks refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
54,5,14,2,300,360,330,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Pitaya/dragon fruit,10-12 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
55,5,15,3,0,0,,QUALITATIVE_ONLY,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Pineapple,Keep at room temperature until ripe,Inspect for spoilage and follow package/manufacturer instructions when available.
56,5,15,1,5,7,6,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Pineapple,5-7 days refrigerated once ripe,Inspect for spoilage and follow package/manufacturer instructions when available.
57,5,15,2,300,360,330,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Pineapple,10-12 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
58,5,16,3,3,5,4,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",3-5 days in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
59,5,16,1,7,7,7,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",1 week refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
60,5,16,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",6-8 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
61,5,17,3,0,0,,QUALITATIVE_ONLY,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Bananas,Keep at room temperature until ripe,Inspect for spoilage and follow package/manufacturer instructions when available.
62,5,17,1,3,3,3,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Bananas,3 days refrigerated once ripe,Inspect for spoilage and follow package/manufacturer instructions when available.
63,5,17,2,60,90,75,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Bananas,2-3 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
64,5,18,3,3,5,4,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",3-5 days in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
65,5,18,1,7,7,7,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",1 week refrigerated,Inspect for spoilage and follow package/manufacturer instructions when available.
66,5,18,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",6-8 months frozen,Freezer durations are quality guidance; freezing may soften fruit after thawing. Prepare and package fruit appropriately before freezing.
67,5,19,3,3,5,4,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Papaya, mango, feijoa, passionfruit, casaha melon",3-5 days in pantry,Inspect for spoilage and follow package/manufacturer instructions when available.
