rule_id,category_id,product_id,storage_type_id,min_days,max_days,recommended_days,rule_status,confidence,evidence_classification,source_name,source_url,source_locator,source_value_text,handling_notes
251,3,80,1,1,2,1.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","1-2 days refrigerated; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
252,3,80,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","6-8 months frozen; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
253,3,81,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
254,3,81,1,1,2,1.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","1-2 days refrigerated; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
255,3,81,2,60,90,75,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","2-3 months frozen; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
256,3,82,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
257,3,82,1,1,2,1.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","1-2 days refrigerated; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
258,3,82,2,60,90,75,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","2-3 months frozen; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
259,3,83,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
260,3,83,1,1,2,1.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","1-2 days refrigerated; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
261,3,83,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","6-8 months frozen; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
262,3,84,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
263,3,84,1,1,2,1.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","1-2 days refrigerated; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
264,3,84,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","6-8 months frozen; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
265,3,85,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
266,3,85,1,1,2,1.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","1-2 days refrigerated; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
267,3,85,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Lean fish; cod, flounder, haddock, halibut, sole, etc.","6-8 months frozen; FoodKeeper category: Lean fish; cod, flounder, haddock, halibut, sole, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
268,3,86,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
269,3,86,1,1,2,1.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","1-2 days refrigerated; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
270,3,86,2,60,90,75,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.","2-3 months frozen; FoodKeeper category: Fatty fish; catfish, mackerel, mullet, salmon, tuna, etc.",Keep continuously chilled/frozen; use package instructions when more restrictive.
271,3,87,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
272,3,87,1,1,3,2,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Shrimp, crayfish","1-3 days refrigerated; FoodKeeper category: Shrimp, crayfish",Keep continuously chilled/frozen; use package instructions when more restrictive.
273,3,87,2,180,540,360,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Shrimp, crayfish","6-18 months frozen; FoodKeeper category: Shrimp, crayfish",Keep continuously chilled/frozen; use package instructions when more restrictive.
274,3,88,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
275,3,88,1,1,3,2,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Shrimp, crayfish","1-3 days refrigerated; FoodKeeper category: Shrimp, crayfish",Keep continuously chilled/frozen; use package instructions when more restrictive.
276,3,88,2,180,540,360,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Shrimp, crayfish","6-18 months frozen; FoodKeeper category: Shrimp, crayfish",Keep continuously chilled/frozen; use package instructions when more restrictive.
277,3,89,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
278,3,89,1,1,3,2,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Shrimp, crayfish","1-3 days refrigerated; FoodKeeper category: Shrimp, crayfish",Keep continuously chilled/frozen; use package instructions when more restrictive.
279,3,89,2,180,540,360,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Shrimp, crayfish","6-18 months frozen; FoodKeeper category: Shrimp, crayfish",Keep continuously chilled/frozen; use package instructions when more restrictive.
280,3,90,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
281,3,90,1,1,3,2,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh crab meat,1-3 days refrigerated; FoodKeeper category: Fresh crab meat,Keep continuously chilled/frozen; use package instructions when more restrictive.
282,3,90,2,60,120,90,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh crab meat,2-4 months frozen; FoodKeeper category: Fresh crab meat,Keep continuously chilled/frozen; use package instructions when more restrictive.
283,3,91,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
284,3,91,1,1,3,2,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh crab meat,1-3 days refrigerated; FoodKeeper category: Fresh crab meat,Keep continuously chilled/frozen; use package instructions when more restrictive.
285,3,91,2,60,120,90,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh crab meat,2-4 months frozen; FoodKeeper category: Fresh crab meat,Keep continuously chilled/frozen; use package instructions when more restrictive.
286,3,92,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
287,3,92,1,1,1,1,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh whole lobster, live; freezing not recommended","1-1 days refrigerated; FoodKeeper category: Fresh whole lobster, live; freezing not recommended",Keep continuously chilled/frozen; use package instructions when more restrictive.
288,3,92,2,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh whole lobster, live; freezing not recommended",Freezing not recommended for the specified fresh/live state,Keep continuously chilled/frozen; use package instructions when more restrictive.
289,3,93,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
290,3,93,1,1,3,2,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Squid,1-3 days refrigerated; FoodKeeper category: Squid,Keep continuously chilled/frozen; use package instructions when more restrictive.
291,3,93,2,180,540,360,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Squid,6-18 months frozen; FoodKeeper category: Squid,Keep continuously chilled/frozen; use package instructions when more restrictive.
292,3,94,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
293,3,94,1,1,3,2,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Squid,1-3 days refrigerated; FoodKeeper category: Squid,Keep continuously chilled/frozen; use package instructions when more restrictive.
294,3,94,2,180,540,360,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Squid,6-18 months frozen; FoodKeeper category: Squid,Keep continuously chilled/frozen; use package instructions when more restrictive.
295,3,95,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
296,3,95,1,1,3,2,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Squid,1-3 days refrigerated; FoodKeeper category: Squid,Keep continuously chilled/frozen; use package instructions when more restrictive.
297,3,95,2,180,540,360,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Squid,6-18 months frozen; FoodKeeper category: Squid,Keep continuously chilled/frozen; use package instructions when more restrictive.
298,3,96,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
299,3,96,1,5,10,7.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh clams, mussels, oysters; freezing not recommended","5-10 days refrigerated; FoodKeeper category: Fresh clams, mussels, oysters; freezing not recommended",Keep continuously chilled/frozen; use package instructions when more restrictive.
300,3,96,2,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh clams, mussels, oysters; freezing not recommended",Freezing not recommended for the specified fresh/live state,Keep continuously chilled/frozen; use package instructions when more restrictive.
301,3,97,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
302,3,97,1,5,10,7.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh clams, mussels, oysters; freezing not recommended","5-10 days refrigerated; FoodKeeper category: Fresh clams, mussels, oysters; freezing not recommended",Keep continuously chilled/frozen; use package instructions when more restrictive.
303,3,97,2,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh clams, mussels, oysters; freezing not recommended",Freezing not recommended for the specified fresh/live state,Keep continuously chilled/frozen; use package instructions when more restrictive.
304,3,98,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
305,3,98,1,5,10,7.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh clams, mussels, oysters; freezing not recommended","5-10 days refrigerated; FoodKeeper category: Fresh clams, mussels, oysters; freezing not recommended",Keep continuously chilled/frozen; use package instructions when more restrictive.
306,3,98,2,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh clams, mussels, oysters; freezing not recommended",Freezing not recommended for the specified fresh/live state,Keep continuously chilled/frozen; use package instructions when more restrictive.
307,3,99,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
308,3,99,1,5,10,7.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh clams, mussels, oysters; freezing not recommended","5-10 days refrigerated; FoodKeeper category: Fresh clams, mussels, oysters; freezing not recommended",Keep continuously chilled/frozen; use package instructions when more restrictive.
309,3,99,2,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Fresh clams, mussels, oysters; freezing not recommended",Freezing not recommended for the specified fresh/live state,Keep continuously chilled/frozen; use package instructions when more restrictive.
310,3,100,3,0,0,,NOT_RECOMMENDED,HIGH,CATEGORY_GENERALIZATION,Selecting and Serving Fresh and Frozen Seafood Safely,https://www.fda.gov/food/buy-store-serve-safe-food/selecting-and-serving-fresh-and-frozen-seafood-safely,Serving: two-hour rule,Never leave seafood out more than 2 hours; 1 hour only above 32 C,Discard after the safety maximum; this is not an endorsed room-temperature storage method.
311,3,100,1,3,10,6.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Shucked clams, mussels, and oysters","3-10 days refrigerated; FoodKeeper category: Shucked clams, mussels, and oysters",Keep continuously chilled/frozen; use package instructions when more restrictive.
