rule_id,category_id,product_id,storage_type_id,min_days,max_days,recommended_days,rule_status,confidence,evidence_classification,source_name,source_url,source_locator,source_value_text,handling_notes
312,3,100,2,90,120,105,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper Data English distribution; prior public-mirror locator: ingredients.csv record: Shucked clams, mussels, and oysters","3-4 months frozen; FoodKeeper category: Shucked clams, mussels, and oysters",Keep continuously chilled/frozen; use package instructions when more restrictive.
313,4,101,1,3,5,4,AVAILABLE,MEDIUM,PRODUCT_SPECIFIC_TEMPERATURE_LIMITED,UC Davis Produce Fact Sheet: Water Spinach,https://postharvest.ucdavis.edu/produce-facts-sheets/spinach,Postharvest Handling and Storage section for Water Spinach. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: MARDI Postharvest Quality Manual / Department of Agriculture Malaysia (D,3-5 days,Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.
314,4,101,2,240,300,270,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper,240-300 days,
315,4,101,3,1,2,1.5,AVAILABLE,MEDIUM,PRODUCT_SPECIFIC_TEMPERATURE_LIMITED,UC Davis Produce Fact Sheet: Water Spinach,https://postharvest.ucdavis.edu/produce-facts-sheets/spinach,Postharvest Handling and Storage section for Water Spinach. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: MARDI Postharvest Quality Manual / DOA Malaysia,1-2 days,Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.
316,4,102,1,2,3,2.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Bok choy — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,2-3 Days refrigerated; normalized to 2-3 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
317,4,102,2,300,360,330,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Bok choy — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,10-12 Months frozen; normalized to 300-360 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
318,4,102,3,1,2,1.5,AVAILABLE,MEDIUM,PRODUCT_SPECIFIC_TEMPERATURE_LIMITED,UC Davis Produce Fact Sheet: Bok Choy,https://postharvest.ucdavis.edu/produce-facts-sheets/bok-choy-pak-choi-pok-choi,Postharvest Handling and Storage section for Bok Choy. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA) / DOA Malaysia,1-2 days,Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.
319,4,103,1,4,6,5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Department of Agriculture Malaysia, Food Processing Technology",https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/,Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: Singapore Food Agency (SFA) / Department of Agriculture Malaysia (DOA),4-6 days,
320,4,103,2,240,300,270,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / UC Davis Postharvest Technology Center,240-300 days,
321,4,103,3,1,2,1.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Department of Agriculture Malaysia, Food Processing Technology",https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/,Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: Department of Agriculture Malaysia (DOA) Lepas Tuai Sayur,1-2 days,
322,4,104,1,5,7,6,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Department of Agriculture Malaysia, Food Processing Technology",https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/,Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: Singapore Food Agency (SFA) / DOA Malaysia,5-7 days,
323,4,104,2,300,365,332.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / UC Davis Postharvest Technology Center,300-365 days,
324,4,104,3,1,2,1.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Department of Agriculture Malaysia, Food Processing Technology",https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/,Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: Department of Agriculture Malaysia (DOA),1-2 days,
325,4,105,1,3,5,4,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Research Bulletin / DOA Malaysia",3-5 days,
326,4,105,2,240,300,270,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / FAO Post-harvest Compendium,240-300 days,
327,4,105,3,1,2,1.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Research Bulletin / DOA Malaysia",1-2 days,
328,4,106,1,2,4,3,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Handling Guidelines / DOA Malaysia",2-4 days,
329,4,106,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: MARDI Food Technology Center / UMaine Extension,180-240 days,
330,4,106,3,1,1,1,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Handling Guidelines",1-1 days,
331,4,107,1,4,6,5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Quality Manual / DOA Malaysia",4-6 days,
332,4,107,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: MARDI Food Processing Division / FAO,180-240 days,
333,4,107,3,1,2,1.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Quality Manual",1-2 days,
334,4,108,1,7,14,10.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Cabbage — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,1-2 Weeks refrigerated; normalized to 7-14 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
335,4,108,2,300,360,330,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Cabbage — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,10-12 Months frozen; normalized to 300-360 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
336,4,108,3,7,14,10.5,AVAILABLE,MEDIUM,PRODUCT_SPECIFIC_TEMPERATURE_LIMITED,UC Davis Produce Fact Sheet: Round Cabbage,https://postharvest.ucdavis.edu/produce-facts-sheets/cabbage,Postharvest Handling and Storage section for Round Cabbage. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: DOA Malaysia / SFA Food Storage Guidelines,7-14 days,Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.
337,4,109,1,7,14,10.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Cabbage — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,1-2 Weeks refrigerated; normalized to 7-14 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
338,4,109,2,300,360,330,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Cabbage — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,10-12 Months frozen; normalized to 300-360 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
339,4,109,3,3,5,4,AVAILABLE,MEDIUM,PRODUCT_SPECIFIC_TEMPERATURE_LIMITED,UC Davis Produce Fact Sheet: Napa Cabbage,https://postharvest.ucdavis.edu/produce-facts-sheets/napa-cabbage-wombok,Postharvest Handling and Storage section for Napa Cabbage. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: SFA Food Storage Guidelines / UC Davis Postharvest,3-5 days,Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.
340,4,110,1,3,5,4,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,Singapore Food Agency Food Safety Tips,https://www.sfa.gov.sg/food-safety-tips/safe-food-practices/food-safety-tips,Storing food at safe temperatures and raw food handling. Exact numeric table row was not supplied with the source label. Supplied source label: Singapore Food Agency (SFA) / UC Davis Postharvest,3-5 days,
341,4,110,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper,180-240 days,
342,4,110,3,1,2,1.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,Singapore Food Agency Food Safety Tips,https://www.sfa.gov.sg/food-safety-tips/safe-food-practices/food-safety-tips,Storing food at safe temperatures and raw food handling. Exact numeric table row was not supplied with the source label. Supplied source label: SFA Food Storage Guidelines,1-2 days,
343,4,111,1,3,5,4,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Division / DOA Malaysia",3-5 days,
344,4,111,2,240,300,270,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: AVRDC - World Vegetable Center / USDA FoodKeeper,240-300 days,
345,4,111,3,1,2,1.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Department of Agriculture Malaysia, Food Processing Technology",https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/,Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: DOA Malaysia Panduan Lepas Tuai,1-2 days,
346,4,112,1,3,5,4,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Research / DOA Malaysia",3-5 days,
347,4,112,2,240,300,270,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: AVRDC - World Vegetable Center,240-300 days,
348,4,112,3,1,2,1.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Department of Agriculture Malaysia, Food Processing Technology",https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/,Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: DOA Malaysia Panduan Lepas Tuai,1-2 days,
349,4,113,1,7,14,10.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper row: Lettuce — iceberg, romaine; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv",1-2 Weeks refrigerated; normalized to 7-14 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
350,4,113,2,0,0,,NOT_RECOMMENDED,HIGH,PRODUCT_GROUP_TABLE,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; product/freezer entry (where supplied data says freezing is not recommended). Supplied source label: Singapore Food Agency (SFA) - Freezing Not Recommended,0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
351,4,113,3,1,2,1.5,AVAILABLE,MEDIUM,PRODUCT_SPECIFIC_TEMPERATURE_LIMITED,UC Davis Produce Fact Sheet: Iceberg Lettuce,https://postharvest.ucdavis.edu/produce-facts-sheets/lettuce-crisphead-iceberg,Postharvest Handling and Storage section for Iceberg Lettuce. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: SFA Food Storage Guidelines,1-2 days,Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.
352,4,114,1,7,14,10.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Handling / DOA Malaysia",7-14 days,
353,4,114,2,240,300,270,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / UC Davis Postharvest Technology Center,240-300 days,
354,4,114,3,3,5,4,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Handling / DOA Malaysia",3-5 days,
355,4,115,1,5,7,6,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Guidelines / DOA Malaysia",5-7 days,
356,4,115,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: FAO Post-harvest Operations / MARDI,180-240 days,
357,4,115,3,2,4,3,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Department of Agriculture Malaysia, Food Processing Technology",https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/,Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: DOA Malaysia / SFA Food Storage,2-4 days,
358,4,116,1,7,14,10.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Department of Agriculture Malaysia, Food Processing Technology",https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/,Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: Singapore Food Agency (SFA) / DOA Malaysia,7-14 days,
359,4,116,2,240,300,270,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: UC Davis Postharvest Technology Center,240-300 days,
360,4,116,3,30,90,60,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Department of Agriculture Malaysia, Food Processing Technology",https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/,Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: DOA Malaysia / UC Davis Postharvest Technology Center,30-90 days,
361,4,117,1,7,10,8.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Division / DOA Malaysia",7-10 days,
362,4,117,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: FAO Postharvest Operations,180-240 days,
363,4,117,3,3,5,4,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Department of Agriculture Malaysia, Food Processing Technology",https://epengembangan.doa.gov.my/en/industri-asas-tani-iat/teknologi-pemprosesan-makanan/,Department of Agriculture Malaysia food processing/cold storage guidance. Exact numeric table row was not supplied with the source label. Supplied source label: DOA Malaysia / FAO,3-5 days,
364,4,118,1,5,7,6,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Handling / DOA Malaysia",5-7 days,
365,4,118,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: AVRDC - World Vegetable Center / FAO,180-240 days,
