rule_id,category_id,product_id,storage_type_id,min_days,max_days,recommended_days,rule_status,confidence,evidence_classification,source_name,source_url,source_locator,source_value_text,handling_notes
416,4,135,2,180,180,180,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Lemongrass — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,6-6 Months frozen; normalized to 180-180 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
417,4,135,3,7,14,10.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Herbal Produce Guide / DOA Malaysia",7-14 days,
418,4,136,1,14,21,17.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Ginger root — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,2-3 Weeks refrigerated; normalized to 14-21 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
419,4,136,2,180,180,180,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Ginger root — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,6-6 Months frozen; normalized to 180-180 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
420,4,136,3,14,21,17.5,AVAILABLE,MEDIUM,PRODUCT_SPECIFIC_TEMPERATURE_LIMITED,UC Davis Produce Fact Sheet: Ginger,https://postharvest.ucdavis.edu/produce-facts-sheets/ginger-root,Postharvest Handling and Storage section for Ginger. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: SFA Food Storage / DOA Malaysia,14-21 days,Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.
421,4,137,1,21,28,24.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Handling / DOA Malaysia",21-28 days,
422,4,137,2,180,365,272.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: FAO Postharvest Compendium / MARDI,180-365 days,
423,4,137,3,7,14,10.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Handling / DOA Malaysia",7-14 days,
424,4,138,1,30,60,45,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Herbal Processing Division / DOA Malaysia",30-60 days,
425,4,138,2,180,365,272.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / MARDI,180-365 days,
426,4,138,3,14,21,17.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Herbal Processing Division / DOA Malaysia",14-21 days,
427,4,139,1,5,7,6,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Technology Bulletin",5-7 days,
428,4,139,2,180,240,210,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: MARDI Food Processing Manual,180-240 days,
429,4,139,3,1,2,1.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Postharvest Technology Bulletin",1-2 days,
430,4,140,1,14,21,17.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Herbs & Spices Guidelines / DOA Malaysia",14-21 days,
431,4,140,2,180,365,272.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / MARDI,180-365 days,
432,4,140,3,2,3,2.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Herbs & Spices Guidelines / DOA Malaysia",2-3 days,
433,4,141,1,7,14,10.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Food Technology Manual / DOA Malaysia",7-14 days,
434,4,141,2,180,365,272.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: MARDI Food Technology Manual,180-365 days,
435,4,141,3,2,3,2.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Food Technology Manual / DOA Malaysia",2-3 days,
436,4,142,1,14,21,17.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Herbs Guidelines / DOA Malaysia",14-21 days,
437,4,142,2,180,365,272.5,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / MARDI,180-365 days,
438,4,142,3,2,4,3,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,"Malaysian Agricultural Research and Development Institute (MARDI), Technology and Horticulture",https://fms.mardi.gov.my/en/penyelidikan/horticulture.html,"MARDI post-harvest handling, storage and cold-chain technology page. Exact numeric table row was not supplied with the source label. Supplied source label: MARDI Herbs Guidelines / DOA Malaysia",2-4 days,
439,4,143,1,7,7,7,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Onions — spring or green; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,1-1 Weeks refrigerated; normalized to 7-7 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
440,4,143,2,300,360,330,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Onions — spring or green; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,10-12 Months frozen; normalized to 300-360 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
441,4,143,3,1,2,1.5,AVAILABLE,MEDIUM,PRODUCT_SPECIFIC_TEMPERATURE_LIMITED,UC Davis Produce Fact Sheet: Spring Onion,https://postharvest.ucdavis.edu/produce-facts-sheets/onions-green-bunch,Postharvest Handling and Storage section for Spring Onion. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA),1-2 days,Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.
442,4,144,1,14,21,17.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Chives — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,2-3 Weeks refrigerated; normalized to 14-21 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
443,4,144,2,120,180,150,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper,120-180 days,
444,4,144,3,1,2,1.5,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,Singapore Food Agency Food Safety Tips,https://www.sfa.gov.sg/food-safety-tips/safe-food-practices/food-safety-tips,Storing food at safe temperatures and raw food handling. Exact numeric table row was not supplied with the source label. Supplied source label: Singapore Food Agency (SFA),1-2 days,
445,4,145,1,7,14,10.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Celery — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,1-2 Weeks refrigerated; normalized to 7-14 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
446,4,145,2,300,360,330,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Celery — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,10-12 Months frozen; normalized to 300-360 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
447,4,145,3,1,2,1.5,AVAILABLE,MEDIUM,PRODUCT_SPECIFIC_TEMPERATURE_LIMITED,UC Davis Produce Fact Sheet: Chinese Celery,https://postharvest.ucdavis.edu/produce-facts-sheets/celery,Postharvest Handling and Storage section for Chinese Celery. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA),1-2 days,Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.
448,4,146,1,14,21,17.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Cilantro — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,2-3 Weeks refrigerated; normalized to 14-21 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
449,4,146,2,120,180,150,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper,120-180 days,
450,4,146,3,1,2,1.5,AVAILABLE,MEDIUM,PRODUCT_SPECIFIC_TEMPERATURE_LIMITED,UC Davis Produce Fact Sheet: Coriander,https://postharvest.ucdavis.edu/produce-facts-sheets/herbs-fresh-culinary,Postharvest Handling and Storage section for Coriander. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA),1-2 days,Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.
451,4,147,1,10,14,12,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Radishes — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,10-14 Days refrigerated; normalized to 10-14 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
452,4,147,2,240,300,270,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: UC Davis Postharvest Technology Center,240-300 days,
453,4,147,3,3,5,4,AVAILABLE,MEDIUM,PRODUCT_SPECIFIC_TEMPERATURE_LIMITED,UC Davis Produce Fact Sheet: Daikon Radish,https://postharvest.ucdavis.edu/produce-facts-sheets/radish,Postharvest Handling and Storage section for Daikon Radish. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: SFA Food Storage Guidelines,3-5 days,Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.
454,4,148,1,14,21,17.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper row: Carrots, parsnips — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv",2-3 Weeks refrigerated; normalized to 14-21 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
455,4,148,2,300,360,330,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper row: Carrots, parsnips — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv",10-12 Months frozen; normalized to 300-360 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
456,4,148,3,7,14,10.5,AVAILABLE,MEDIUM,PRODUCT_SPECIFIC_TEMPERATURE_LIMITED,UC Davis Produce Fact Sheet: Carrot,https://postharvest.ucdavis.edu/produce-facts-sheets/carrot,Postharvest Handling and Storage section for Carrot. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: Singapore Food Agency (SFA),7-14 days,Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.
457,4,149,1,14,21,17.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Jicama — fresh; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,2-3 Weeks refrigerated; normalized to 14-21 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
458,4,149,2,0,0,,NOT_RECOMMENDED,HIGH,PRODUCT_GROUP_TABLE,USDA FSIS FoodKeeper Data,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper Data English distribution; product/freezer entry (where supplied data says freezing is not recommended). Supplied source label: MARDI Postharvest / SFA - Freezing Not Recommended,0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
459,4,149,3,7,14,10.5,AVAILABLE,MEDIUM,PRODUCT_SPECIFIC_TEMPERATURE_LIMITED,UC Davis Produce Fact Sheet: Jicama,https://postharvest.ucdavis.edu/produce-facts-sheets/jicama,Postharvest Handling and Storage section for Jicama. Published storage temperature can differ from the schema's 0-4 C fridge profile; see handling note. Supplied source label: MARDI Postharvest Quality Manual / DOA Malaysia,7-14 days,Published optimum temperature may differ from the schema FRIDGE profile (0-4 C); retain this limitation and inspect product quality.
460,4,150,1,10,14,12,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,Singapore Food Agency Food Safety Tips,https://www.sfa.gov.sg/food-safety-tips/safe-food-practices/food-safety-tips,Storing food at safe temperatures and raw food handling. Exact numeric table row was not supplied with the source label. Supplied source label: Singapore Food Agency (SFA) / UC Davis Postharvest,10-14 days,
461,4,150,2,240,300,270,AVAILABLE,HIGH,CATEGORY_GENERALIZATION,"National Center for Home Food Preservation, frozen-food storage guidance",https://nchfp.uga.edu/how/freeze/freeze-general-information/how-long-can-i-store-frozen-foods/,General frozen fruits and vegetables guidance: 8-12 months at 0 F (-18 C); freezing duration is quality guidance and typically assumes appropriate preparation/blanching. Supplied source label: USDA FoodKeeper / UC Davis Postharvest,240-300 days,
462,4,150,3,2,4,3,AVAILABLE,MEDIUM,INSTITUTIONAL_GUIDANCE_LIMITED,Singapore Food Agency Food Safety Tips,https://www.sfa.gov.sg/food-safety-tips/safe-food-practices/food-safety-tips,Storing food at safe temperatures and raw food handling. Exact numeric table row was not supplied with the source label. Supplied source label: Singapore Food Agency (SFA),2-4 days,
463,2,151,1,1,2,1.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Chicken — whole; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,1-2 Days refrigerated; normalized to 1-2 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
464,2,151,2,360,360,360,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Chicken — whole; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,12-12 Months frozen; normalized to 360-360 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
465,2,151,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
466,2,152,1,1,2,1.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper row: Chicken parts — breast halves, boneless; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv",1-2 Days refrigerated; normalized to 1-2 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
467,2,152,2,270,270,270,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper row: Chicken parts — breast halves, boneless; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv",9-9 Months frozen; normalized to 270-270 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
468,2,152,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
