rule_id,category_id,product_id,storage_type_id,min_days,max_days,recommended_days,rule_status,confidence,evidence_classification,source_name,source_url,source_locator,source_value_text,handling_notes
469,2,153,1,1,2,1.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Chicken parts — legs or thighs; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,1-2 Days refrigerated; normalized to 1-2 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
470,2,153,2,270,270,270,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Chicken parts — legs or thighs; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,9-9 Months frozen; normalized to 270-270 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
471,2,153,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
472,2,154,1,1,2,1.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Chicken parts — legs or thighs; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,1-2 Days refrigerated; normalized to 1-2 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
473,2,154,2,270,270,270,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Chicken parts — legs or thighs; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,9-9 Months frozen; normalized to 270-270 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
474,2,154,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
475,2,155,1,1,2,1.5,AVAILABLE,MEDIUM,PRODUCT_GROUP_TABLE,"University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart",https://extension.umaine.edu/publications/4107e/,"Cold Storage Chart: fresh poultry, pieces; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singapore Food Agency (SFA)",1-2 days,
476,2,155,2,180,270,225,AVAILABLE,MEDIUM,PRODUCT_GROUP_TABLE,"University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart",https://extension.umaine.edu/publications/4107e/,"Cold Storage Chart: fresh poultry, pieces; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan Menyimpan Makanan",180-270 days,
477,2,155,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
478,2,156,1,2,3,2.5,AVAILABLE,MEDIUM,PRODUCT_GROUP_TABLE,"University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart",https://extension.umaine.edu/publications/4107e/,Cold Storage Chart: raw meat and poultry; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Singapore Food Agency (SFA) / DVS Malaysia,2-3 days,
479,2,156,2,180,240,210,AVAILABLE,MEDIUM,PRODUCT_GROUP_TABLE,"University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart",https://extension.umaine.edu/publications/4107e/,Cold Storage Chart: raw meat and poultry; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Singapore Food Agency (SFA) / USDA FoodKeeper,180-240 days,
480,2,156,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
481,2,157,1,1,2,1.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Ground turkey or chicken — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,1-2 Days refrigerated; normalized to 1-2 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
482,2,157,2,90,120,105,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Ground turkey or chicken — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,3-4 Months frozen; normalized to 90-120 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
483,2,157,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
484,2,158,1,1,2,1.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Giblets — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,1-2 Days refrigerated; normalized to 1-2 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
485,2,158,2,90,120,105,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Giblets — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,3-4 Months frozen; normalized to 90-120 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
486,2,158,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
487,2,159,1,1,2,1.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Giblets — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,1-2 Days refrigerated; normalized to 1-2 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
488,2,159,2,90,120,105,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Giblets — (no subtitle); Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,3-4 Months frozen; normalized to 90-120 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
489,2,159,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
490,2,160,1,1,2,1.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Chicken — whole; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,1-2 Days refrigerated; normalized to 1-2 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
491,2,160,2,360,360,360,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Chicken — whole; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,12-12 Months frozen; normalized to 360-360 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
492,2,160,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
493,2,161,1,1,2,1.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper row: Duckling — domestic or wild, whole; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv",1-2 Days refrigerated; normalized to 1-2 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
494,2,161,2,180,180,180,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper row: Duckling — domestic or wild, whole; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv",6-6 Months frozen; normalized to 180-180 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
495,2,161,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
496,2,162,1,1,2,1.5,AVAILABLE,MEDIUM,PRODUCT_GROUP_TABLE,"University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart",https://extension.umaine.edu/publications/4107e/,"Cold Storage Chart: fresh poultry, pieces; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singapore Food Agency (SFA)",1-2 days,
497,2,162,2,180,270,225,AVAILABLE,MEDIUM,PRODUCT_GROUP_TABLE,"University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart",https://extension.umaine.edu/publications/4107e/,"Cold Storage Chart: fresh poultry, pieces; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan Menyimpan Makanan",180-270 days,
498,2,162,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
499,2,163,1,1,2,1.5,AVAILABLE,MEDIUM,PRODUCT_GROUP_TABLE,"University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart",https://extension.umaine.edu/publications/4107e/,"Cold Storage Chart: fresh poultry, pieces; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) / Singapore Food Agency (SFA)",1-2 days,
500,2,163,2,180,270,225,AVAILABLE,MEDIUM,PRODUCT_GROUP_TABLE,"University of Maine Cooperative Extension, Bulletin #4107, Cold Storage Chart",https://extension.umaine.edu/publications/4107e/,"Cold Storage Chart: fresh poultry, pieces; refrigerator 40 F / freezer 0 F table. This public USDA-reprinted chart is used to verify the supplied value. Supplied source label: Ministry of Health Malaysia (MOH/KKM) Panduan Menyimpan Makanan",180-270 days,
501,2,163,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
502,2,164,1,1,2,1.5,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Quail — whole; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,1-2 Days refrigerated; normalized to 1-2 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
503,2,164,2,180,180,180,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Quail — whole; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,6-6 Months frozen; normalized to 180-180 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
504,2,164,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
505,2,165,1,3,5,4,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Beef — steaks; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,3-5 Days refrigerated; normalized to 3-5 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
506,2,165,2,120,360,240,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Beef — steaks; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,4-12 Months frozen; normalized to 120-360 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
507,2,165,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
508,2,166,1,3,5,4,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Beef — steaks; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,3-5 Days refrigerated; normalized to 3-5 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
509,2,166,2,120,360,240,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,FoodKeeper row: Beef — steaks; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv,4-12 Months frozen; normalized to 120-360 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
510,2,166,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
511,2,167,1,3,5,4,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper row: Beef — tenderloin, whole; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv",3-5 Days refrigerated; normalized to 3-5 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
512,2,167,2,120,360,240,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper row: Beef — tenderloin, whole; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv",4-12 Months frozen; normalized to 120-360 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
513,2,167,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
514,2,168,1,3,5,4,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper row: Beef — chuck roast, brisket; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv",3-5 Days refrigerated; normalized to 3-5 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
515,2,168,2,120,360,240,AVAILABLE,HIGH,PRODUCT_SPECIFIC,USDA FoodKeeper open dataset,https://catalog.data.gov/dataset/fsis-foodkeeper-data,"FoodKeeper row: Beef — chuck roast, brisket; Official XLS: https://www.fsis.usda.gov/shared/data/EN/FoodKeeper-Data.xls; structured review CSV: https://raw.githubusercontent.com/jelera/food-shelflife-db/master/lib/seeds/ingredients.csv",4-12 Months frozen; normalized to 120-360 days,FoodKeeper value normalized to days (1 week = 7 days; 1 month = 30 days). Product catalogue name retained unchanged.
516,2,168,3,0,0,,NOT_RECOMMENDED,HIGH,FOOD_SAFETY_LIMIT,Singapore Food Agency Food Handlers Handbook,https://www.sfa.gov.sg/docs/default-source/our-services/food-handler%27s-handbook-%28english%29.pdf,"Food Handlers Handbook, section 8.1 Storage of Food: food in the 5-60 C danger zone should not be held at room temperature for more than 2 hours. Supplied source label: MOH/KKM / SFA - Room Temperature Storage Not Recommended",0 days; supplied source labels this storage condition Not Recommended.,Display a warning; do not calculate an endorsed expiry date for this storage condition.
